Site Point ID,Northing,Easting,"Accum
Chamber","Pressure
(HPa)","Temp
(DegC)",Date,"CH4
slope","H2S
slope","CO2
slope","AcK
factor","CH4 flux
(moles/day/m^2)","H2S flux
(moles/day/m^2)","CO2 flux
(moles/day/m^2)"
"BasinCreek051520_
170",1209504,2302829,A,788.2,41.0,5/15/2020,10.562,-0.003,2.554,0.2346662,2.478544,0.000000,0.599337
"BasinCreek051520_
171",1209510,2302838,A,788.2,40.8,5/15/2020,0,0.01,1.255,0.2348157,0.000000,0.002348,0.294694
"BasinCreek051520_
172",1209511,2302811,A,788.4,40.6,5/15/2020,-0.004,0.001,6.22,0.235025,0.000000,0.000235,1.461855
"BasinCreek051520_
173",1209520,2302796,A,788.4,40.6,5/15/2020,102280.4,8.614,1546.295,0.235025,24038.440000,2.024505,363.417900
"BasinCreek051520_
174",1209520,2302792,A,794.4,40.5,5/15/2020,2012.413,0,75.056,0.2368891,476.718700,0.000000,17.779950
"BasinCreek051520_
175",1209515,2302793,A,788.4,38.8,5/15/2020,-34.251,-0.144,0.37,0.2363811,0.000000,0.000000,0.087461
"BasinCreek051520_
176",1209519,2302797,A,788.2,39.4,5/15/2020,714.824,0.019,27.051,0.2358675,168.603700,0.004481,6.380451
"BasinCreek051520_
177",1209511,2302796,A,788.0,39.8,5/15/2020,-2.795,-0.01,2.588,0.2355062,0.000000,0.000000,0.609490
"BasinCreek051520_
178",1209507,2302794,A,787.9,40.1,5/15/2020,-1.564,-0.006,3.483,0.2352508,0.000000,0.000000,0.819379
"BasinCreek051520_
179",1209526,2302783,A,787.9,40.3,5/15/2020,-2.67,-0.005,3.686,0.2351007,0.000000,0.000000,0.866581
"BasinCreek051520_
180",1209543,2302768,A,793.0,40.5,5/15/2020,0,0.019,0.589,0.2364716,0.000000,0.004493,0.139282
"BasinCreek051520_
181",1209574,2302769,A,788.7,40.6,5/15/2020,-0.162,-0.009,0.633,0.2351144,0.000000,0.000000,0.148827
"BasinCreek051520_
182",1209563,2302798,A,789.0,40.7,5/15/2020,0,-0.006,0.369,0.2351289,0.000000,0.000000,0.086763
"BasinCreek051520_
183",1209552,2302826,A,789.0,40.8,5/15/2020,0,-0.014,1.057,0.235054,0.000000,0.000000,0.248452
"BasinCreek051520_
184",1209530,2303007,A,788.8,40.9,5/15/2020,0,0.001,4.671,0.2349196,0.000000,0.000235,1.097309
"BasinCreek051520_
185",1209632,2303053,A,790.5,41.0,5/15/2020,384.94,0.011,49.644,0.2353509,90.595990,0.002589,11.683760
"BasinCreek051520_
186",1210315,2304317,A,793.2,40.7,5/15/2020,-1.223,0.001,0.07,0.2363805,0.000000,0.000236,0.016547
"BasinCreek051520_
187",1210428,2304445,A,793.7,40.7,5/15/2020,0,-0.002,8.931,0.2365295,0.000000,0.000000,2.112445
"BasinCreek051520_
188",1210398,2304464,A,793.8,40.8,5/15/2020,6.031,-0.002,27.439,0.236484,1.426235,0.000000,6.488883
"BasinCreek051520_
189",1210351,2304519,A,793.6,41.0,5/15/2020,-4.903,-0.002,4.213,0.2362739,0.000000,0.000000,0.995422
"BasinCreek051520_
190",1210379,2304545,A,793.0,41.1,5/15/2020,-6.212,0.001,11.987,0.2360201,0.000000,0.000236,2.829173
"BasinCreek051520_
191",1210334,2304553,A,792.8,41.2,5/15/2020,-1.56,-0.01,-0.191,0.2358855,0.000000,0.000000,0.000000
"BasinCreek051520_
192",1210357,2304606,A,792.6,41.3,5/15/2020,-1.501,-0.01,0.222,0.235751,0.000000,0.000000,0.052337
"BasinCreek051520_
193",1210323,2304608,A,792.6,41.4,5/15/2020,0,0.001,0.169,0.2356761,0.000000,0.000236,0.039829
"BasinCreek051520_
194",1210297,2304719,A,791.9,41.5,5/15/2020,-0.91,-0.001,0.428,0.2353931,0.000000,0.000000,0.100748
"BasinCreek051520_
195",1210223,2304555,A,791.5,41.6,5/15/2020,-0.289,-0.001,0.378,0.2351995,0.000000,0.000000,0.088905
"BasinCreek051520_
196",1210280,2304498,A,793.0,41.7,5/15/2020,0,-0.004,0.437,0.2355703,0.000000,0.000000,0.102944
"BasinCreek051520_
197",1210305,2304503,A,793.3,41.7,5/15/2020,0,0.007,3.05,0.2356595,0.000000,0.001650,0.718761
"BasinCreek051520_
198",1210309,2304508,A,793.3,41.7,5/15/2020,3768.568,0.013,28.064,0.2356595,888.098700,0.003064,6.613547
"BasinCreek051520_
199",1210318,2304526,A,793.3,41.6,5/15/2020,-0.195,0.023,0.682,0.2357343,0.000000,0.005422,0.160771
"BasinCreek051520_
200",1210334,2304521,A,793.0,41.6,5/15/2020,0,0.018,1.521,0.2356452,0.000000,0.004242,0.358416
"BasinCreek051520_
201",1210324,2304544,A,792.9,41.7,5/15/2020,-2.501,0.002,0.48,0.2355406,0.000000,0.000471,0.113059
"BasinCreek051520_
202",1210298,2304530,A,792.9,41.7,5/15/2020,-2.218,0.005,1.123,0.2355406,0.000000,0.001178,0.264512
"BasinCreek051820_
203",1209773,2302428,A,795.6,32.3,5/18/2020,-2.661,-0.007,0.161,0.243616,0.000000,0.000000,0.039222
"BasinCreek051820_
204",1209553,2302354,A,795.5,33.1,5/18/2020,-1.568,-0.004,0.005,0.242949,0.000000,0.000000,0.001215
"BasinCreek051820_
205",1209415,2302392,A,795.5,33.6,5/18/2020,-2.502,-0.003,0.059,0.242553,0.000000,0.000000,0.014311
"BasinCreek051820_
206",1209283,2302396,A,795.3,34.0,5/18/2020,13.297,0.006,3.559,0.2421763,3.220218,0.001453,0.861905
"BasinCreek051820_
207",1209255,2302373,A,794.8,34.4,5/18/2020,14.721,0.007,7.342,0.2417092,3.558202,0.001692,1.774629
"BasinCreek051820_
208",1209190,2302325,A,794.5,34.9,5/18/2020,-0.631,0.003,1.66,0.2412258,0.000000,0.000724,0.400435
"BasinCreek051820_
209",1209110,2302141,A,794.4,36.2,5/18/2020,-1.773,-0.003,0.644,0.2401819,0.000000,0.000000,0.154677
"BasinCreek051820_
210",1209301,2302174,A,791.0,37.4,5/18/2020,7.48,0.013,11.759,0.2382298,1.781959,0.003097,2.801344
"BasinCreek051820_
211",1209369,2302152,A,791.5,38.1,5/18/2020,2.479,0.024,5.623,0.2378443,0.589616,0.005708,1.337398
"BasinCreek051820_
212",1209434,2302149,A,797.7,38.7,5/18/2020,0,0.008,2.307,0.2392461,0.000000,0.001914,0.551941
"BasinCreek051820_
213",1209529,2302122,A,792.6,39.4,5/18/2020,-2.003,-0.002,0.446,0.2371842,0.000000,0.000000,0.105784
"BasinCreek051820_
214",1209728,2302192,A,793.2,40.0,5/18/2020,-3.429,-0.008,0.013,0.2369089,0.000000,0.000000,0.003080
"BasinCreek051820_
215",1209579,2302018,A,793.4,40.6,5/18/2020,-4.459,0.004,0.027,0.2365155,0.000000,0.000946,0.006386
"BasinCreek051820_
216",1209615,2301963,A,792.6,41.0,5/18/2020,-1.472,0.004,0.264,0.2359761,0.000000,0.000944,0.062298
"BasinCreek051820_
217",1209629,2301865,A,792.8,41.4,5/18/2020,-5.985,0.001,0.429,0.2357355,0.000000,0.000236,0.101131
"BasinCreek051820_
218",1209500,2301918,A,793.0,41.8,5/18/2020,-3.244,0.001,1.175,0.2354955,0.000000,0.000235,0.276707
"BasinCreek051820_
219",1209485,2301925,A,790.3,41.9,5/18/2020,38.106,0.002,19.743,0.2346192,8.940400,0.000469,4.632087
"BasinCreek051820_
220",1209446,2301929,A,789.9,42.0,5/18/2020,-5.823,-0.004,5.942,0.2344261,0.000000,0.000000,1.392960
"BasinCreek051820_
221",1209431,2301945,A,789.5,42.0,5/18/2020,-2.727,0.008,1.524,0.2343074,0.000000,0.001874,0.357084
"BasinCreek051820_
222",1209423,2301989,A,789.5,42.0,5/18/2020,-3.076,-0.001,1.411,0.2343074,0.000000,0.000000,0.330608
"BasinCreek051820_
223",1209379,2301998,A,789.6,42.0,5/18/2020,-4.65,0.003,1.696,0.234337,0.000000,0.000703,0.397436
"BasinCreek051820_
224",1209349,2301994,A,789.1,42.0,5/18/2020,39.408,0.004,8.884,0.2341886,9.228907,0.000937,2.080532
"BasinCreek051820_
225",1209357,2301959,A,788.8,42.1,5/18/2020,-1.757,0.013,2.096,0.2340254,0.000000,0.003042,0.490517
"BasinCreek051820_
226",1209381,2301944,A,788.8,42.1,5/18/2020,1054.802,0.012,65.592,0.2340254,246.850400,0.002808,15.350190
"BasinCreek051820_
227",1209382,2301943,A,788.6,42.2,5/18/2020,21328.18,2.403,140.916,0.2338918,4988.488000,0.562042,32.959100
"BasinCreek051820_
228",1209385,2301906,A,788.6,42.3,5/18/2020,20.113,-0.102,9.093,0.2338177,4.702775,0.000000,2.126104
"BasinCreek051820_
229",1209367,2301908,A,788.3,42.4,5/18/2020,-1.787,-0.012,1.272,0.2336547,0.000000,0.000000,0.297209
"BasinCreek051820_
230",1209323,2301871,A,788.2,42.3,5/18/2020,93.428,-0.007,12.294,0.2336991,21.834040,0.000000,2.873096
"BasinCreek051820_
231",1209404,2301756,A,787.6,42.3,5/18/2020,200.08,0.001,15.442,0.2335212,46.722920,0.000234,3.606034
"BasinCreek051820_
232",1209436,2301747,A,789.9,42.3,5/18/2020,-1.53,-0.005,3.337,0.2342031,0.000000,0.000000,0.781536
"BasinCreek051820_
233",1209432,2301783,A,790.3,42.3,5/18/2020,0,0.001,13.952,0.2343217,0.000000,0.000234,3.269257
"BasinCreek051820_
234",1209407,2301812,A,789.9,42.4,5/18/2020,-2.563,0.007,6.365,0.2341289,0.000000,0.001639,1.490230
"BasinCreek051820_
235",1209374,2301771,A,789.3,42.5,5/18/2020,-1.459,0.002,4.018,0.2338769,0.000000,0.000468,0.939718
"BasinCreek051820_
236",1209410,2301714,A,789.3,42.6,5/18/2020,-1.209,0.001,2.535,0.2338029,0.000000,0.000234,0.592690
"BasinCreek051820_
237",1209435,2301636,A,789.6,42.7,5/18/2020,-1.52,0,0.058,0.2338177,0.000000,0.000000,0.013561
"BasinCreek051820_
238",1209384,2301571,A,791.3,42.8,5/18/2020,-4.097,0.001,0.038,0.2342469,0.000000,0.000234,0.008901
"BasinCreek051820_
239",1209273,2301545,A,790.2,42.8,5/18/2020,-1.497,0.001,-0.055,0.2339213,0.000000,0.000234,0.000000
"BasinCreek051820_
240",1209149,2301461,A,787.8,42.8,5/18/2020,-1.363,0.003,-0.007,0.2332108,0.000000,0.000700,0.000000
"BasinCreek051820_
241",1209133,2301382,A,787.8,42.8,5/18/2020,-1.33,0,-0.742,0.2332108,0.000000,0.000000,0.000000
"BasinCreek051820_
242",1209078,2301331,A,788.9,42.9,5/18/2020,20.811,0.002,2.164,0.2334626,4.858590,0.000467,0.505213
"BasinCreek051820_
243",1209075,2301311,A,789.8,43.0,5/18/2020,973.025,0.019,18.837,0.233655,227.352200,0.004439,4.401359
"BasinCreek051820_
244",1209112,2301316,A,790.1,43.2,5/18/2020,-2.216,0,0.577,0.233596,0.000000,0.000000,0.134785
"BasinCreek051820_
245",1209177,2301317,A,790.2,43.5,5/18/2020,-1.677,-0.002,0.3,0.2334042,0.000000,0.000000,0.070021
"BasinCreek051820_
246",1209028,2301231,A,790.2,43.9,5/18/2020,11.778,0.003,0.929,0.2331097,2.745566,0.000699,0.216559
"BasinCreek051820_
247",1209011,2301196,A,789.4,44.1,5/18/2020,-2.597,0,0.963,0.2327269,0.000000,0.000000,0.224116
"BasinCreek051820_
248",1208986,2301156,A,789.1,44.2,5/18/2020,473.545,0.004,14.207,0.2325652,110.130100,0.000930,3.304053
"BasinCreek051820_
249",1208934,2301068,A,789.0,44.2,5/18/2020,-1.177,0.002,1.688,0.2325357,0.000000,0.000465,0.392520
"BasinCreek051820_
250",1208873,2300958,A,789.0,44.4,5/18/2020,21.173,0.006,4.931,0.2323892,4.920377,0.001394,1.145911
"BasinCreek051820_
251",1208934,2300915,A,787.6,44.6,5/18/2020,-0.641,0.002,2.853,0.2318309,0.000000,0.000464,0.661413
"BasinCreek051820_
252",1208986,2300964,A,788.0,44.7,5/18/2020,-3.014,0.001,0.492,0.2318756,0.000000,0.000232,0.114083
"BasinCreek051820_
253",1209032,2301041,A,789.3,44.9,5/18/2020,-3.769,0.005,0.636,0.2321121,0.000000,0.001161,0.147623
"BasinCreek051820_
254",1209071,2301062,A,790.8,45.1,5/18/2020,-1.929,0.01,0.839,0.2324071,0.000000,0.002324,0.194990
"BasinCreek051820_
255",1209110,2301148,A,791.2,45.3,5/18/2020,-3.662,0.003,0.604,0.2323786,0.000000,0.000697,0.140357
"BasinCreek051920_
01",1209109,2302480,A,789.8,29.3,5/19/2020,-0.993,-0.002,0.317,0.2442388,0.000000,0.000000,0.077424
"BasinCreek051920_
02",1208986,2302506,A,789.9,30.7,5/19/2020,-1.097,0.001,0.654,0.2431442,0.000000,0.000243,0.159016
"BasinCreek051920_
03",1208883,2302348,A,787.9,31.8,5/19/2020,-1.599,0,0.247,0.2416538,0.000000,0.000000,0.059688
"BasinCreek051920_
04",1208885,2302150,A,786.8,32.5,5/19/2020,-0.449,0.004,0.859,0.2407637,0.000000,0.000963,0.206816
"BasinCreek051920_
05",1208719,2301934,A,786.5,33.7,5/19/2020,-2.48,-0.005,0.352,0.2397307,0.000000,0.000000,0.084385
"BasinCreek051920_
06",1208785,2301767,A,784.4,34.3,5/19/2020,-3.741,-0.004,0.306,0.238624,0.000000,0.000000,0.073019
"BasinCreek051920_
07",1208946,2301964,A,784.8,34.9,5/19/2020,-3.225,0,0.534,0.2382807,0.000000,0.000000,0.127242
"BasinCreek051920_
08",1209019,2301811,A,786.5,35.4,5/19/2020,-3.109,0.004,0.514,0.2384099,0.000000,0.000954,0.122543
"BasinCreek051920_
09",1209093,2301903,A,784.3,35.7,5/19/2020,-2.534,0,0.201,0.2375121,0.000000,0.000000,0.047740
"BasinCreek051920_
10",1209154,2301753,A,784.7,36.2,5/19/2020,-3.548,-0.003,0.909,0.2372491,0.000000,0.000000,0.215659
"BasinCreek051920_
11",1208931,2301573,A,783.2,36.8,5/19/2020,-1.687,-0.001,0.177,0.2363372,0.000000,0.000000,0.041832
"BasinCreek051920_
12",1208822,2301515,A,782.4,37.3,5/19/2020,-2.069,-0.001,-0.06,0.2357156,0.000000,0.000000,0.000000
"BasinCreek051920_
13",1208777,2301383,A,782.2,37.7,5/19/2020,-3.012,-0.004,0.464,0.2353521,0.000000,0.000000,0.109203
"BasinCreek051920_
14",1208830,2301305,A,782.1,38.1,5/19/2020,-2.24,0.003,0.355,0.2350196,0.000000,0.000705,0.083432
"BasinCreek051920_
15",1208703,2301204,A,782.6,38.3,5/19/2020,-1.19,-0.004,0.23,0.2350188,0.000000,0.000000,0.054054
"BasinCreek051920_
16",1208634,2301187,A,780.9,38.3,5/19/2020,-3.575,-0.006,0.384,0.2345083,0.000000,0.000000,0.090051
"BasinCreek051920_
17",1208527,2301144,A,780.6,38.3,5/19/2020,-1.291,-0.005,0.302,0.2344182,0.000000,0.000000,0.070794
"BasinCreek051920_
18",1208479,2300982,A,785.9,38.2,5/19/2020,-0.158,-0.001,0.2,0.2360856,0.000000,0.000000,0.047217
"BasinCreek051920_
19",1208573,2300805,A,779.1,37.8,5/19/2020,-1.434,-0.001,0.367,0.234344,0.000000,0.000000,0.086004
"BasinCreek051920_
20",1208650,2300750,A,780.5,37.7,5/19/2020,-0.143,0.001,12.305,0.2348406,0.000000,0.000235,2.889714
"BasinCreek051920_
21",1208661,2300973,A,781.4,37.7,5/19/2020,97.452,0.001,27.482,0.2351114,22.912080,0.000235,6.461331
"BasinCreek051920_
22",1208791,2300719,A,782.2,38.3,5/19/2020,-3.904,-0.002,0.706,0.2348987,0.000000,0.000000,0.165838
"BasinCreek051920_
23",1208758,2300636,A,781.3,38.8,5/19/2020,-2.784,-0.001,0.662,0.2342523,0.000000,0.000000,0.155075
"BasinCreek051920_
24",1208769,2300369,A,780.0,39.4,5/19/2020,-4.038,-0.004,0.478,0.2334136,0.000000,0.000000,0.111572
"BasinCreek051920_
25",1208759,2300130,A,777.3,39.9,5/19/2020,-2.765,0.002,0.855,0.2322342,0.000000,0.000464,0.198560
"BasinCreek051920_
26",1208680,2299993,A,778.3,40.2,5/19/2020,-5.661,0.006,2.035,0.2323103,0.000000,0.001394,0.472751
"BasinCreek051920_
27",1208959,2300175,A,778.2,40.6,5/19/2020,-1.878,-0.006,0.166,0.2319843,0.000000,0.000000,0.038509
"BasinCreek051920_
28",1209001,2300164,A,781.7,40.7,5/19/2020,-2.449,-0.003,0.774,0.2329534,0.000000,0.000000,0.180306
"BasinCreek051920_
29",1209026,2300274,A,782.6,40.6,5/19/2020,-2.961,-0.005,0.721,0.233296,0.000000,0.000000,0.168206
"BasinCreek051920_
30",1209017,2300359,A,781.7,40.5,5/19/2020,289.925,0.006,7.02,0.233102,67.582090,0.001399,1.636376
"BasinCreek051920_
31",1209036,2300354,A,781.3,40.5,5/19/2020,-3.481,-0.003,3.188,0.2329827,0.000000,0.000000,0.742749
"BasinCreek051920_
32",1209035,2300420,A,781.2,40.6,5/19/2020,-1.684,-0.003,0.665,0.2328786,0.000000,0.000000,0.154864
"BasinCreek051920_
33",1209093,2300403,A,781.4,40.8,5/19/2020,-2.466,-0.002,0.444,0.2327898,0.000000,0.000000,0.103359
"BasinCreek051920_
34",1209094,2300466,A,782.8,41.0,5/19/2020,-5.531,-0.003,0.377,0.2330585,0.000000,0.000000,0.087863
"BasinCreek051920_
35",1209081,2300461,A,782.5,41.2,5/19/2020,-3.45,0.002,0.539,0.2328209,0.000000,0.000466,0.125490
"BasinCreek051920_
36",1209100,2300548,A,782.5,41.4,5/19/2020,-6.634,0,0.39,0.2326729,0.000000,0.000000,0.090742
"BasinCreek051920_
37",1209115,2300607,A,782.9,41.6,5/19/2020,-5.56,0.002,0.329,0.2326439,0.000000,0.000465,0.076540
"BasinCreek051920_
38",1209151,2300735,A,782.4,41.8,5/19/2020,-1.488,0.002,0.355,0.2323477,0.000000,0.000465,0.082483
"BasinCreek051920_
39",1209110,2300719,A,783.2,41.9,5/19/2020,21.992,0.015,6.479,0.2325114,5.113391,0.003488,1.506442
"BasinCreek051920_
40",1208954,2300607,A,782.5,42.0,5/19/2020,-7.678,0.001,0.822,0.2322299,0.000000,0.000232,0.190893
"BasinCreek051920_
41",1209017,2300813,A,780.4,42.0,5/19/2020,-2.516,0.001,2.073,0.2316067,0.000000,0.000232,0.480121
"BasinCreek051920_
42",1209137,2300882,A,783.7,42.1,5/19/2020,-2.396,0,-0.049,0.2325123,0.000000,0.000000,0.000000
"BasinCreek052120_
100",1210933,2304622,A,792.4,41.0,5/21/2020,-2.628,-0.007,0.034,0.2359166,0.000000,0.000000,0.008021
"BasinCreek052120_
101",1210945,2304795,A,789.0,41.4,5/21/2020,-3.758,0.006,0.582,0.2346056,0.000000,0.001408,0.136540
"BasinCreek052120_
102",1210969,2304997,A,788.2,41.7,5/21/2020,-5.477,0.011,1.001,0.2341444,0.000000,0.002576,0.234379
"BasinCreek052120_
103",1210833,2305048,A,788.8,42.0,5/21/2020,-4.598,0.011,0.843,0.2340996,0.000000,0.002575,0.197346
"BasinCreek052120_
104",1210553,2304985,A,788.8,42.2,5/21/2020,-1.184,-0.003,0.04,0.2339512,0.000000,0.000000,0.009358
"BasinCreek052120_
105",1210573,2304857,A,790.5,42.4,5/21/2020,-6.48,0.017,0.48,0.2343068,0.000000,0.003983,0.112467
"BasinCreek052120_
106",1210675,2304808,A,791.7,42.5,5/21/2020,-1.618,0.017,0.947,0.2345881,0.000000,0.003988,0.222155
"BasinCreek052120_
107",1210758,2304604,A,790.9,42.5,5/21/2020,-5.734,0.008,0.052,0.234351,0.000000,0.001875,0.012186
"BasinCreek052120_
108",1210740,2304506,A,790.6,42.4,5/21/2020,-0.765,0.017,1.848,0.2343364,0.000000,0.003984,0.433054
"BasinCreek052120_
109",1210619,2304600,A,792.1,42.3,5/21/2020,-5.242,0.007,0.836,0.2348554,0.000000,0.001644,0.196339
"BasinCreek052120_
110",1210532,2304447,A,792.8,42.2,5/21/2020,-1.413,0.006,2.18,0.2351375,0.000000,0.001411,0.512600
"BasinCreek052120_
43",1210326,2304153,A,794.5,25.4,5/21/2020,-2.683,0.003,2.21,0.2489017,0.000000,0.000747,0.550073
"BasinCreek052120_
44",1210375,2304037,A,794.0,26.6,5/21/2020,-0.499,0,-0.101,0.2477493,0.000000,0.000000,0.000000
"BasinCreek052120_
45",1210498,2304181,A,794.0,27.9,5/21/2020,-0.323,0.004,0.223,0.2466795,0.000000,0.000987,0.055010
"BasinCreek052120_
46",1210504,2303977,A,794.2,28.9,5/21/2020,-1.16,-0.001,0.269,0.2459247,0.000000,0.000000,0.066154
"BasinCreek052120_
47",1210542,2303870,A,792.9,29.6,5/21/2020,-1.461,0,0.305,0.2449545,0.000000,0.000000,0.074711
"BasinCreek052120_
48",1210681,2303841,A,791.5,30.3,5/21/2020,-2.309,-0.003,1.701,0.2439579,0.000000,0.000000,0.414972
"BasinCreek052120_
49",1210743,2303947,A,790.1,30.9,5/21/2020,-1.131,-0.001,0.878,0.2430458,0.000000,0.000000,0.213394
"BasinCreek052120_
50",1210871,2303617,A,790.1,32.2,5/21/2020,-0.736,0.009,0.335,0.2420111,0.000000,0.002178,0.081074
"BasinCreek052120_
51",1211000,2303450,A,789.3,33.2,5/21/2020,-1.38,0.002,0.199,0.2409769,0.000000,0.000482,0.047954
"BasinCreek052120_
52",1211024,2303572,A,787.1,34.0,5/21/2020,-0.514,0.015,1.117,0.2396793,0.000000,0.003595,0.267722
"BasinCreek052120_
53",1210993,2303669,A,787.0,34.6,5/21/2020,-0.93,0.001,0.384,0.2391816,0.000000,0.000239,0.091846
"BasinCreek052120_
54",1211157,2303685,A,786.8,35.3,5/21/2020,-0.454,0.015,0.102,0.2385782,0.000000,0.003579,0.024335
"BasinCreek052120_
55",1211216,2303568,A,787.1,35.6,5/21/2020,-2.762,0.01,2.515,0.2384372,0.000000,0.002384,0.599670
"BasinCreek052120_
56",1211192,2303473,A,785.8,35.9,5/21/2020,-3.5,0.006,4.87,0.2378123,0.000000,0.001427,1.158146
"BasinCreek052120_
57",1211328,2303388,A,784.7,36.2,5/21/2020,-0.878,0,0.173,0.2372491,0.000000,0.000000,0.041044
"BasinCreek052120_
58",1211391,2303438,A,783.5,36.6,5/21/2020,-2.046,0.004,0.351,0.2365804,0.000000,0.000946,0.083040
"BasinCreek052120_
59",1211553,2303328,A,784.1,37.0,5/21/2020,-2.463,-0.002,0.276,0.2364562,0.000000,0.000000,0.065262
"BasinCreek052120_
60",1211602,2303489,A,788.4,37.6,5/21/2020,-0.554,0.012,0.943,0.2372939,0.000000,0.002848,0.223768
"BasinCreek052120_
61",1211613,2303703,A,784.4,38.2,5/21/2020,-1.952,0.008,0.554,0.235635,0.000000,0.001885,0.130542
"BasinCreek052120_
62",1211464,2303791,A,789.0,38.8,5/21/2020,-4.869,-0.001,0.144,0.236561,0.000000,0.000000,0.034065
"BasinCreek052120_
63",1211385,2303818,A,789.5,39.0,5/21/2020,-1.662,0.001,0.338,0.2365592,0.000000,0.000237,0.079957
"BasinCreek052120_
64",1211212,2303982,A,791.7,39.5,5/21/2020,-1.856,-0.004,0.919,0.2368391,0.000000,0.000000,0.217655
"BasinCreek052120_
65",1211233,2304116,A,792.5,39.8,5/21/2020,-2.202,0.008,0.532,0.2368511,0.000000,0.001895,0.126005
"BasinCreek052120_
66",1211360,2304199,A,792.2,40.1,5/21/2020,-2.333,-0.014,0.299,0.2365347,0.000000,0.000000,0.070724
"BasinCreek052120_
67",1211479,2304187,A,791.0,40.5,5/21/2020,-1.961,0.005,0.099,0.2358752,0.000000,0.001179,0.023352
"BasinCreek052120_
68",1211662,2304224,A,788.7,40.7,5/21/2020,-2.992,0,-0.038,0.2350395,0.000000,0.000000,0.000000
"BasinCreek052120_
69",1211692,2304352,A,786.8,40.8,5/21/2020,-3.959,0.004,0.221,0.2343986,0.000000,0.000938,0.051802
"BasinCreek052120_
70",1211723,2304413,A,793.2,41.0,5/21/2020,-0.002,0.006,0.167,0.2361548,0.000000,0.001417,0.039438
"BasinCreek052120_
71",1211744,2304563,A,787.0,41.1,5/21/2020,-2.394,-0.001,0.357,0.2342343,0.000000,0.000000,0.083622
"BasinCreek052120_
72",1211945,2304618,A,791.1,41.0,5/21/2020,-2.02,0.019,1.008,0.2355296,0.000000,0.004475,0.237414
"BasinCreek052120_
73",1212112,2304588,A,781.7,40.8,5/21/2020,-3.08,-0.005,1.014,0.2328792,0.000000,0.000000,0.236140
"BasinCreek052120_
74",1212070,2304419,A,780.5,40.7,5/21/2020,-7.027,0.018,4.613,0.2325958,0.000000,0.004187,1.072964
"BasinCreek052120_
75",1212023,2304317,A,781.8,40.8,5/21/2020,-1.986,-0.005,0.769,0.232909,0.000000,0.000000,0.179107
"BasinCreek052120_
76",1212169,2304340,A,782.8,40.9,5/21/2020,-0.188,0.004,1.721,0.2331327,0.000000,0.000933,0.401221
"BasinCreek052120_
77",1212217,2304259,A,781.4,40.9,5/21/2020,-1.373,0,0.359,0.2327157,0.000000,0.000000,0.083545
"BasinCreek052120_
78",1212308,2304177,A,787.9,40.9,5/21/2020,-1.131,0.005,0.271,0.2346515,0.000000,0.001173,0.063591
"BasinCreek052120_
79",1212423,2304426,A,780.8,40.8,5/21/2020,-2.585,0.001,12.363,0.2326111,0.000000,0.000233,2.875771
"BasinCreek052120_
80",1212402,2304458,A,779.1,40.8,5/21/2020,-2.88,0.004,4.242,0.2321046,0.000000,0.000928,0.984588
"BasinCreek052120_
81",1212327,2304543,A,779.0,40.8,5/21/2020,-2.336,-0.004,1.854,0.2320749,0.000000,0.000000,0.430267
"BasinCreek052120_
82",1212245,2304759,A,778.6,40.7,5/21/2020,-1.339,0.008,1.288,0.2320296,0.000000,0.001856,0.298854
"BasinCreek052120_
83",1211793,2305041,A,780.0,40.7,5/21/2020,-2.012,-0.002,0.345,0.2324468,0.000000,0.000000,0.080194
"BasinCreek052120_
84",1211786,2305114,A,783.0,40.7,5/21/2020,-0.965,0.002,0.865,0.2333408,0.000000,0.000467,0.201840
"BasinCreek052120_
85",1211639,2304999,A,783.3,40.7,5/21/2020,-2.909,-0.004,0.689,0.2334302,0.000000,0.000000,0.160833
"BasinCreek052120_
86",1211550,2304737,A,783.5,40.7,5/21/2020,-3.362,-0.002,0.425,0.2334898,0.000000,0.000000,0.099233
"BasinCreek052120_
87",1211629,2304697,A,783.3,40.7,5/21/2020,-1.775,0.005,-0.009,0.2334302,0.000000,0.001167,0.000000
"BasinCreek052120_
88",1211451,2304782,A,783.5,40.6,5/21/2020,-1.481,0.005,2.306,0.2335643,0.000000,0.001168,0.538599
"BasinCreek052120_
89",1211398,2305026,A,784.1,40.4,5/21/2020,-2.61,0.023,0.108,0.2338922,0.000000,0.005380,0.025260
"BasinCreek052120_
90",1211297,2304989,A,784.9,40.5,5/21/2020,-1.488,0.005,0.354,0.2340562,0.000000,0.001170,0.082856
"BasinCreek052120_
91",1211238,2304861,A,785.5,40.5,5/21/2020,-2.544,0.003,0.625,0.2342351,0.000000,0.000703,0.146397
"BasinCreek052120_
92",1211184,2304765,A,785.8,40.6,5/21/2020,-5.399,0.009,0.558,0.2342499,0.000000,0.002108,0.130711
"BasinCreek052120_
93",1211330,2304646,A,784.8,40.8,5/21/2020,-2.044,0.022,-0.063,0.2338028,0.000000,0.005144,0.000000
